date,country_region,province_state,confirmed,deaths
2020-01-22,Afghanistan,,1.0,0.0,
2020-01-22,Albania,,0.0,0.0,
2020-01-22,Australia,Australian Capital Territory,23.0,1.0,
2020-01-22,Australia,New South Wales,2.0,0.0,
2020-01-23,Afghanistan,,0.0,0.0,
2020-01-23,Albania,,0.0,1.0,
2020-01-23,Australia,Australian Capital Territory,21.0,2.0,
2020-01-23,Australia,New South Wales,1.0,3.0,
2020-01-24,Afghanistan,,2.0,1.0,
2020-01-24,Albania,,4.0,1.0,
2020-01-24,Australia,Australian Capital Territory,4.0,12.0,
2020-01-24,Australia,New South Wales,10.0,6.0,
